name,prompt,negative_prompt
General,"high resolution,fine detail,  rule of thirds, dynamic, well composed, interesting, volumetric lighting, natural feeling, depth of field","ugly, bad composition, weird hands, weird face, bad composition, muddy colors, (weird anatomy:1.2), shiny, weird, gross, too many limbs, too many fingers, missing limbs, oil paint, brush strokes"
People,"high resolution,fine detail,  rule of thirds, dynamic, well composed, interesting, volumetric lighting, natural feeling, depth of field, anatomically correct, good hands, good skin, proportional","ugly, bad composition, weird hands, weird face, bad composition, muddy colors, (weird anatomy:1.2), shiny, weird, gross, extra limbs, too many fingers, missing limbs, oil paint, brush strokes, bad pose, bad silhouette, hard to read, ugly face, smudgy face, inhuman"
Architecture,"high resolution,fine detail,  rule of thirds, dynamic, well composed,  interesting, architecture, structural, intricate detail, volumetric lighting, architecture, designed, symmetric, parallel","ugly, bad composition, weird hands, weird face, bad composition, muddy colors, (weird anatomy:1.2), shiny, weird, gross, extra limbs, too many fingers, missing limbs, oil paint, brush strokes, wonky, wonky angles, off kilter, awkward"
Props,"high resolution,fine detail,  rule of thirds, concept art, flat angle, bright even lighting, interesting, intricate, prop design, drawing, horizontal layout, simple background","ugly, bad composition, weird hands, weird face, bad composition, muddy colors, (weird anatomy:1.2), shiny, weird, gross, oil paint, brush strokes, wonky, wonky angles, off kilter, awkward, human, (person:1.4), background, 3d"
